source,productid,mobilename,userid,review,rating,reviewdate
flipkart,5a4e9a881d94a,"POCO M7 5G (Mint Green, 128 GB)",Anandhan Thangavel,"...Very worst mobile in my life, ever used.very bad camera...",,2025-07-07
flipkart,5a4e9a881d94a,"POCO M7 5G (Mint Green, 128 GB)",Manjunath Reddy,...Camera is very bad,,2025-08-07
flipkart,5a4e9a881d94a,"POCO M7 5G (Mint Green, 128 GB)",PHUIHSARAI REANG,...Overall good but am not satisfied with the mobile camera design.,,2025-04-07
flipkart,5a4e9a881d94a,"POCO M7 5G (Mint Green, 128 GB)",Sandeep  Sharma,...Camera not good,,2025-09-07
flipkart,5a4e9a881d94a,"POCO M7 5G (Mint Green, 128 GB)",Flipkart Customer,...Good camera,,2025-04-07
flipkart,5a4e9a881d94a,"POCO M7 5G (Mint Green, 128 GB)",Vishan Sahu,...Camra is averageEverything is god,,2025-10-03
flipkart,5a4e9a881d94a,"POCO M7 5G (Mint Green, 128 GB)",Flipkart Customer,...Poor quality camera,,2025-06-07
flipkart,5a4e9a881d94a,"POCO M7 5G (Mint Green, 128 GB)",Flipkart Customer,...VERY VERY VERY GOOD QUALITY PRODUCT CAMERA ALSO GOODVERY BEST MOBILE,,2025-07-07
flipkart,5a4e9a881d94a,"POCO M7 5G (Mint Green, 128 GB)",Flipkart Customer,...Good but camera not a god,,2025-05-07
flipkart,5a4e9a881d94a,"POCO M7 5G (Mint Green, 128 GB)",SANTOSH CHAURASIA,"...not ideal for gaming, and heavy task camera quality is very bad for 10k value.",,2025-09-07
flipkart,5a4e9a881d94a,"POCO M7 5G (Mint Green, 128 GB)",Mohan Babu,...Nice phone good loocking camara is good,,2025-04-07
flipkart,5a4e9a881d94a,"POCO M7 5G (Mint Green, 128 GB)",Barani Jeyaseelan,...Budget friendlyGood camera performanceApps launching also good after increasing,,2025-09-17
flipkart,5a4e9a881d94a,"POCO M7 5G (Mint Green, 128 GB)",Ramesh  Iyer,...average in day lightBattery drains fastPicture quality is just ok okSound quality is averageToo much pre installed,,2025-04-07
flipkart,5a4e9a881d94a,"POCO M7 5G (Mint Green, 128 GB)",Flipkart Customer,...Heat soon and camra good but not better quality,,2025-08-07
flipkart,39bba58f6cdfc,"MOTOROLA g35 5G (Guava Red, 128 GB)",PHANTOM  DELUXE,...Camera quality bro too bad just like 2G mobile pho,,2025-05-07
flipkart,39bba58f6cdfc,"MOTOROLA g35 5G (Guava Red, 128 GB)",Manu Kumar,...Camera is not performing like redmi note7 pro 48 megha pixels Moto g35 have 50 megha pixels the camera quality laughing,,2025-02-07
flipkart,39bba58f6cdfc,"MOTOROLA g35 5G (Guava Red, 128 GB)",Flipkart Customer,...EXCELLENTDESIGN - GOODPERFORMANCE - GOODCAMERA - GOOD ( 4K )CONNECTION - EXCELLENTSPEAKERS - GOOD,,2025-05-07
flipkart,39bba58f6cdfc,"MOTOROLA g35 5G (Guava Red, 128 GB)",Gautam Shinde,...Camera is average quality.Not good camera in night mode,,2025-05-07
flipkart,39bba58f6cdfc,"MOTOROLA g35 5G (Guava Red, 128 GB)",Mohammad Imtiyaz,...To sum up my experience with g35 5g here it is:Pros:1) Main and selfie camera takes great pictures.,,2025-02-07
flipkart,39bba58f6cdfc,"MOTOROLA g35 5G (Guava Red, 128 GB)",Flipkart Customer,"...Mobile phone vibrating on full speaker, CAMERA QUALITY IS NOT GOOD,",,2025-08-07
flipkart,39bba58f6cdfc,"MOTOROLA g35 5G (Guava Red, 128 GB)",Tejas B S,...it can sustain 1day with normal usage.4. Camera quality is good.But can be better.5. Leather design seems,,2025-07-07
flipkart,39bba58f6cdfc,"MOTOROLA g35 5G (Guava Red, 128 GB)",Amit Das,...Camera is somehow not upto the markFront cam in low light is not good at all,,2025-07-07
flipkart,39bba58f6cdfc,"MOTOROLA g35 5G (Guava Red, 128 GB)",Flipkart Customer,"...camera quality so bad, third class low quality camera, and mobile is very slow system",,2025-03-07
flipkart,39bba58f6cdfc,"MOTOROLA g35 5G (Guava Red, 128 GB)",Niraj Chaudhary,"...Camera is decent in daylight, but low light photography and zoo",,2025-09-17
flipkart,39bba58f6cdfc,"MOTOROLA g35 5G (Guava Red, 128 GB)",TANUJA PATRA,...Very good camera and handling the mobile,,2025-06-07
flipkart,39bba58f6cdfc,"MOTOROLA g35 5G (Guava Red, 128 GB)",Manas  Das,...quality -very goodPerformance -very goodBack camera -goodFront camera -very goodConnectivity -very,,2025-07-07
flipkart,39bba58f6cdfc,"MOTOROLA g35 5G (Guava Red, 128 GB)",Flipkart Customer,...Camera quality decent 45Battary 4.25 and charge 5 to 99 in 1.30hr,,2025-01-07
flipkart,39bba58f6cdfc,"MOTOROLA g35 5G (Guava Red, 128 GB)",Flipkart Customer,...Awesome phone and back camera quality is soo awesome,,2025-07-07
flipkart,39bba58f6cdfc,"MOTOROLA g35 5G (Guava Red, 128 GB)",Surya Kumar  Sahu,...Value for money in this price rangeBack camera - 35Front camera - 55,,2025-01-07
flipkart,39bba58f6cdfc,"MOTOROLA g35 5G (Guava Red, 128 GB)",Saiff Khan,...The camera quality is fine but it is not that good.The battery backup is very bad. If the phone,,2025-06-07
flipkart,39bba58f6cdfc,"MOTOROLA g35 5G (Guava Red, 128 GB)",Flipkart Customer,"...Mobile much Better, decent camera.Nice look tnx flipkart",,2025-09-26
flipkart,39bba58f6cdfc,"MOTOROLA g35 5G (Guava Red, 128 GB)",Ivin Titus,"...And one drawback of this device is - camera : it's kinda average and have grains, but still okay.",,2025-03-07
flipkart,39bba58f6cdfc,"MOTOROLA g35 5G (Guava Red, 128 GB)",Flipkart Customer,...All round phone vivox200 camera is amazing I love camera quality ,,2025-04-07
flipkart,39bba58f6cdfc,"MOTOROLA g35 5G (Guava Red, 128 GB)",Flipkart Customer,...Camera quality AverageMobile speed Slow,,2025-09-08
flipkart,2a2ad903f91f4,"POCO C71 (Desert Gold, 128 GB)",Debo Banerjee,...The device is good and pretty smooth. ... The camera also takes decent pictures in good lighting,,2025-08-07
flipkart,2a2ad903f91f4,"POCO C71 (Desert Gold, 128 GB)",Siva S,"...The 32MP rear camera takes decent photos in good lighting, and the 8MP front camera is fine for selfies.",,2025-09-14
flipkart,2a2ad903f91f4,"POCO C71 (Desert Gold, 128 GB)",Papiya Mallick,...Camera quality is osome.,,2025-07-07
flipkart,2a2ad903f91f4,"POCO C71 (Desert Gold, 128 GB)",Yash  Mathur,...Bad experienceCamera is very poorCamera quality is such bad more than 2 megapixel,,2025-08-07
flipkart,2a2ad903f91f4,"POCO C71 (Desert Gold, 128 GB)",jasmin ansari,...The camera is not good in this mobile.There is no option of hide app or app lock,,2025-07-07
flipkart,2a2ad903f91f4,"POCO C71 (Desert Gold, 128 GB)",Imran Siddiqui,...Camera kwality ok ok,,2025-06-07
flipkart,2a2ad903f91f4,"POCO C71 (Desert Gold, 128 GB)",Mysterious Person,...Mobile's camera is not good as my expected and your as your ads,,2025-09-07
flipkart,2a2ad903f91f4,"POCO C71 (Desert Gold, 128 GB)",Flipkart Customer,...Worest audio qualityPoor camera qualityLess settingsNot buy this,,2025-07-07
flipkart,2a2ad903f91f4,"POCO C71 (Desert Gold, 128 GB)",সোনার তরী,...This product is soo good but the camera will much do more recovering.,,2025-07-07
flipkart,2a2ad903f91f4,"POCO C71 (Desert Gold, 128 GB)",Flipkart Customer,...Camera quality is n,,2025-09-22
flipkart,2a2ad903f91f4,"POCO C71 (Desert Gold, 128 GB)",Amal Roy,...Everything is perfect but camera quality is not good,,2025-09-14
flipkart,2a2ad903f91f4,"POCO C71 (Desert Gold, 128 GB)",Arun Customer,...camera is flop.I can take better photos in my old phone,,2025-09-15
flipkart,2a2ad903f91f4,"POCO C71 (Desert Gold, 128 GB)",AMAN  KUMAR,...Camera quality is poor,,2025-07-07
flipkart,2a2ad903f91f4,"POCO C71 (Desert Gold, 128 GB)",Sahera_ Shaik_,...Camera quality is very bad,,2025-07-07
flipkart,2a2ad903f91f4,"POCO C71 (Desert Gold, 128 GB)",Prakash Shaw,...product. And don't believe in the camera.Camera quality is not good,,2025-10-01
flipkart,2a2ad903f91f4,"POCO C71 (Desert Gold, 128 GB)",Sonali,...Camera  quality not good,,2025-08-07
flipkart,2a2ad903f91f4,"POCO C71 (Desert Gold, 128 GB)",Mohiddin Dambalkar,...Camera not clear and after taking photos brightness low,,2025-09-07
flipkart,2a2ad903f91f4,"POCO C71 (Desert Gold, 128 GB)",Sushanta Das,"...Third class, mobileVery bad camera quality",,2025-08-07
flipkart,2a2ad903f91f4,"POCO C71 (Desert Gold, 128 GB)",Flipkart Customer,...Nice phone for limited day to day use..camera could be better.,,2025-10-05
flipkart,2a2ad903f91f4,"POCO C71 (Desert Gold, 128 GB)",Mangesh Gaikwad,"...The sound of the mobile phone is low, the camera is boring, the mobile phone is running slowly.",,2025-06-07
flipkart,c8ac71aacc115,"POCO C75 5G (Aqua Bliss, 128 GB)",Arjun Chetri,"...The camera quality is impressive, capturing sharp and vibrant photos.",,2025-01-07
flipkart,c8ac71aacc115,"POCO C75 5G (Aqua Bliss, 128 GB)",Mohitosh  das,"...The camera quality is also impressive, capturing detailed shots effortlessly",,2025-01-07
flipkart,c8ac71aacc115,"POCO C75 5G (Aqua Bliss, 128 GB)",Ranjeeta ubnare,"...is amazing!! I really liked the design.The camera quality is awesome.But the sound is a bit low. Overall, I really",,2025-06-07
flipkart,c8ac71aacc115,"POCO C75 5G (Aqua Bliss, 128 GB)",Souvik Dutta,...2. Camera quality is below average basically at night time.,,2025-03-07
flipkart,c8ac71aacc115,"POCO C75 5G (Aqua Bliss, 128 GB)",Flipkart Customer,...Happy with this phone and it's one camera quality is not too high.,,2025-06-07
flipkart,c8ac71aacc115,"POCO C75 5G (Aqua Bliss, 128 GB)",Flipkart Customer,...Best mobile phone but camera quality is little low.,,2025-07-07
flipkart,c8ac71aacc115,"POCO C75 5G (Aqua Bliss, 128 GB)",Flipkart Customer,"...Plus, the rear camera captures detailed shots even in challenging light.",,2025-01-07
flipkart,c8ac71aacc115,"POCO C75 5G (Aqua Bliss, 128 GB)",Irfan Shaikh,...Amazing product really so good.Front camera quality okay.,,2025-06-07
flipkart,c8ac71aacc115,"POCO C75 5G (Aqua Bliss, 128 GB)",Flipkart Customer,"...The camera performs well in all lighting conditions, making it a useful device for photography.",,2025-01-07
flipkart,c8ac71aacc115,"POCO C75 5G (Aqua Bliss, 128 GB)",Shubham Sharma,...I recently bought this phone and The camera quality is good.,,2025-06-07
flipkart,c8ac71aacc115,"POCO C75 5G (Aqua Bliss, 128 GB)",shivam kashyap,"...Camera quality is very poor, 3rd class quality like feature phone camera ",,2025-07-07
flipkart,c8ac71aacc115,"POCO C75 5G (Aqua Bliss, 128 GB)",Flipkart Customer,...The dual-camera setup on back ensures photo comes out great whether its a zoom or wide shot.,,2025-01-07
flipkart,c8ac71aacc115,"POCO C75 5G (Aqua Bliss, 128 GB)",vishal yadav,...and stylish.2. front camera is good.3. back camera is average.4. base on the price of the phone processor,,2025-09-07
flipkart,c8ac71aacc115,"POCO C75 5G (Aqua Bliss, 128 GB)",Dinesh Kumar,...Camera quality not justifiable.50 MP is equivalent to 3MP of Nokia in old,,2025-03-07
flipkart,c8ac71aacc115,"POCO C75 5G (Aqua Bliss, 128 GB)",suresh T,...Camera quality normalBattery performance super awesomeOverall,,2025-03-07
flipkart,c8ac71aacc115,"POCO C75 5G (Aqua Bliss, 128 GB)",Neem Raj,...phone and Very nice phone i like it. battery is good.But camera quality is bad.,,2025-04-07
flipkart,c8ac71aacc115,"POCO C75 5G (Aqua Bliss, 128 GB)",Mamta  Agarwal,...A Nice Mobile.Camera is good.Not good for listening to Music.,,2025-07-07
flipkart,c8ac71aacc115,"POCO C75 5G (Aqua Bliss, 128 GB)",Anup Wasekar,"...The camera quality is poor, looking poco brand not expected such a bad quality in camera.",,2025-05-07
flipkart,c8ac71aacc115,"POCO C75 5G (Aqua Bliss, 128 GB)",KAMLESH PATEL,...Good phone in this price rangeCamera quality is okBattery backup is goodPerformance is good,,2025-07-07
flipkart,c8ac71aacc115,"POCO C75 5G (Aqua Bliss, 128 GB)",Dwarika Nath Mandal,...The camera is not good.It feels like a 2 Mega pixel camera.The design is not looking good.,,2025-09-07
flipkart,c8ac71aacc115,"POCO C75 5G (Aqua Bliss, 128 GB)",Anonymous,nan,,
flipkart,e960199e26f23,"Samsung Galaxy S24 FE 5G (Graphite, 256 GB)",Suraj  Patil,"...Camera kwality best,feel like a premium ",,2025-10-04
flipkart,e960199e26f23,"Samsung Galaxy S24 FE 5G (Graphite, 256 GB)",Rohit Rana,...Not a single hand us phone.Camera is good but in low light the camera quality degrade,,2025-09-07
flipkart,e960199e26f23,"Samsung Galaxy S24 FE 5G (Graphite, 256 GB)",Rip Sangma,...Well the camera is not good as iphones but it gives very decent quality of pictures and the batttery drains fast if you are a heavy user.,,2025-07-07
flipkart,e960199e26f23,"Samsung Galaxy S24 FE 5G (Graphite, 256 GB)",Mil Pertin,...1.Camera is mind blowing 3x telephoto is very clear.2. Sound system are so good3. Battery,,2025-10-05
flipkart,e960199e26f23,"Samsung Galaxy S24 FE 5G (Graphite, 256 GB)",Flipkart Vinay parmar,...The camera set up and the quality of images particularly in the natural light condition are superb.,,2025-09-27
flipkart,e960199e26f23,"Samsung Galaxy S24 FE 5G (Graphite, 256 GB)",Ankit  Mishra,"...using more than a week, I am reviewing it,The camera quality is commendable.The battery concerns have been addressed",,2025-08-07
flipkart,e960199e26f23,"Samsung Galaxy S24 FE 5G (Graphite, 256 GB)",AJEET KUMAR,"...The phone is good,The camera is excellent.The battery is better.The performance is",,2025-10-03
flipkart,e960199e26f23,"Samsung Galaxy S24 FE 5G (Graphite, 256 GB)",David John Kanyakuzhiyil,"...Furthermore, the camera system captures images with impressive clarity and detail in various lighting conditions.",,2025-10-01
flipkart,e960199e26f23,"Samsung Galaxy S24 FE 5G (Graphite, 256 GB)",Flipkart Customer,...Mobile camera quality goodPerformance is average,,2025-10-04
flipkart,e960199e26f23,"Samsung Galaxy S24 FE 5G (Graphite, 256 GB)",MOHAMMAD IRSHAD FAIZ,"...Camera Quality is Excellent 8K 30 Fps Support,Front Camera impressive Quality Overall A Good Package",,2025-09-25
flipkart,e960199e26f23,"Samsung Galaxy S24 FE 5G (Graphite, 256 GB)",Susheel Kumar,...Phone ia very powerfull and best camera but nightography very noice.,,2025-10-03
flipkart,e960199e26f23,"Samsung Galaxy S24 FE 5G (Graphite, 256 GB)",Sahil Sharma,...Overall a powerpackes phone with flagship level camera and specs,,2025-10-03
flipkart,e960199e26f23,"Samsung Galaxy S24 FE 5G (Graphite, 256 GB)",Keshav Vijay,...Camera -4.5 stars -Telephoto and night photo is average,,2025-09-29
flipkart,e960199e26f23,"Samsung Galaxy S24 FE 5G (Graphite, 256 GB)",ASHIK imran,...Well balanced phone with great camera ,,2025-09-29
flipkart,e960199e26f23,"Samsung Galaxy S24 FE 5G (Graphite, 256 GB)",Suresh As,...1.The Camera Works Well And The Photos It Takes Are Also Good,,2025-07-07
flipkart,e960199e26f23,"Samsung Galaxy S24 FE 5G (Graphite, 256 GB)",Aman Kumar,"...The camera is great, there are 4 camera lenses and all 4 of them take good pictures.",,2025-06-07
flipkart,e960199e26f23,"Samsung Galaxy S24 FE 5G (Graphite, 256 GB)",Shankar Ravikant,...battery.Pros;1. Excellent performance2. Decent camera quality3. Good charging speedCons;1. Battery,,2025-07-07
flipkart,e960199e26f23,"Samsung Galaxy S24 FE 5G (Graphite, 256 GB)",SAMEER BAGH,...Don't buy fe series mobile. For batterCamera quality I prefer S series or UltraSeries mobile,,2025-09-27
flipkart,e960199e26f23,"Samsung Galaxy S24 FE 5G (Graphite, 256 GB)",Flipkart Customer,...Its exceptional camera capabilities make it ideal for capturing stunning photos and videos.,,2025-09-07
flipkart,e960199e26f23,"Samsung Galaxy S24 FE 5G (Graphite, 256 GB)",DEBI PRASAD MISHRA,"...First, the camera is absolutely stunning, capturing every detail like a pro ",,2025-09-12
flipkart,7c4a352930fde,"POCO M7 5G (Ocean Blue, 128 GB)",shashank mhatre,...Bad camera Quality.  I m using Poco M5 .It have 2x better camera quality than M7.Design is just ok.Average quality phone,,2025-07-07
flipkart,7c4a352930fde,"POCO M7 5G (Ocean Blue, 128 GB)",DHANJIT RAJBANGSHI,...Otherwise good but camera quality very poor condition... But ok,,2025-07-07
flipkart,7c4a352930fde,"POCO M7 5G (Ocean Blue, 128 GB)",Bharati Kundu,"...Poco M7 5G Mobile very nice, camera and other features very good",,2025-04-07
flipkart,7c4a352930fde,"POCO M7 5G (Ocean Blue, 128 GB)",Ashok Saini,"...Camera quality, video graphics, poor",,2025-10-01
flipkart,7c4a352930fde,"POCO M7 5G (Ocean Blue, 128 GB)",Vikram Singh,...Do not buy this phone if you looking for a good camera.,,2025-05-07
flipkart,7c4a352930fde,"POCO M7 5G (Ocean Blue, 128 GB)",Flipkart Customer,...Superb phone.good camera.Fastest delivery by flipkart. Courier delivery,,2025-09-11
flipkart,7c4a352930fde,"POCO M7 5G (Ocean Blue, 128 GB)",Anandhan Thangavel,"...Very worst mobile in my life, ever used.very bad camera...",,2025-07-07
flipkart,7c4a352930fde,"POCO M7 5G (Ocean Blue, 128 GB)",Manjunath Reddy,...Camera is very bad,,2025-08-07
flipkart,7c4a352930fde,"POCO M7 5G (Ocean Blue, 128 GB)",PHUIHSARAI REANG,...Overall good but am not satisfied with the mobile camera design.,,2025-04-07
flipkart,7c4a352930fde,"POCO M7 5G (Ocean Blue, 128 GB)",Sandeep  Sharma,...Camera not good,,2025-09-07
flipkart,7c4a352930fde,"POCO M7 5G (Ocean Blue, 128 GB)",Flipkart Customer,...Good camera,,2025-04-07
flipkart,7c4a352930fde,"POCO M7 5G (Ocean Blue, 128 GB)",Vishan Sahu,...Camra is averageEverything is god,,2025-10-03
flipkart,7c4a352930fde,"POCO M7 5G (Ocean Blue, 128 GB)",Flipkart Customer,...Poor quality camera,,2025-06-07
flipkart,7c4a352930fde,"POCO M7 5G (Ocean Blue, 128 GB)",Flipkart Customer,...VERY VERY VERY GOOD QUALITY PRODUCT CAMERA ALSO GOODVERY BEST MOBILE,,2025-07-07
flipkart,7c4a352930fde,"POCO M7 5G (Ocean Blue, 128 GB)",Flipkart Customer,...Good but camera not a god,,2025-05-07
flipkart,7c4a352930fde,"POCO M7 5G (Ocean Blue, 128 GB)",SANTOSH CHAURASIA,"...not ideal for gaming, and heavy task camera quality is very bad for 10k value.",,2025-09-07
flipkart,7c4a352930fde,"POCO M7 5G (Ocean Blue, 128 GB)",Mohan Babu,...Nice phone good loocking camara is good,,2025-04-07
flipkart,7c4a352930fde,"POCO M7 5G (Ocean Blue, 128 GB)",Barani Jeyaseelan,...Budget friendlyGood camera performanceApps launching also good after increasing,,2025-09-17
